date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1930-08-31,1930-09-30,21.37,0.9767,1.183,0.011266,0.011266,0.01120301126787002,0.0038014535032613508,-0.044635508414101126,0.052150809168566195,0.001954827824084048,0.005756281327345399,0.006422300467735619,-0.1318744803478337,0.0126,0.0153,0.0175,0.121496,,,,,1
1930-09-30,1930-10-31,18.59,0.9775,1.13,-0.123549,-0.123549,-0.1318744803478337,0.004372263821367187,-0.0458359522720007,-0.09352831532570284,0.001777945097885047,0.006150208919252234,0.006229148539222255,-0.08738963033658988,0.0123,0.0177,0.0147,0.127202,,,,,1
1930-10-31,1930-11-30,16.94,0.9783,1.077,-0.08368,-0.08368,-0.08738963033658988,0.00480103037747264,-0.04803823454999758,-0.044907877959446674,0.0015919340747647997,0.00639296445223744,0.006098578415267147,-0.019933355840783554,0.0152,0.0174,0.015,0.129491,,,,,1
1930-11-30,1930-12-31,16.57,0.9792,1.023,-0.019736,-0.019736,-0.019933355840783554,0.00491247646714332,-0.0514399112047621,0.029356053419325297,0.0013917976044183502,0.00630427407156167,0.006062322239423065,-0.07416228132074569,0.0178,0.014,0.0182,0.137753,,,,,1
1930-12-31,1931-01-31,15.34,0.98,0.97,-0.071479,-0.071479,-0.07416228132074569,0.005309651093773754,-0.05319869445419793,-0.023931341045163482,0.001184381405645799,0.006494032499419553,0.005950744209436739,0.05782258212024751,0.0219,0.0148,0.0182,0.113887,,,,,1
1931-01-31,1931-02-28,16.09,0.9667,0.94,0.059527,0.059527,0.05782258212024751,0.004994240951713104,-0.03141619623337893,0.07915036129856065,0.0011208023590970572,0.006115043310810161,0.0060227884287573094,0.10520920421082666,0.0199,0.0124,0.0219,0.089721,,,,,1
1931-02-28,1931-03-31,17.93,0.9533,0.91,0.110943,0.110943,0.10520920421082666,0.004420869794696573,-0.03243527575315373,0.14071260236590336,0.0010534931325586973,0.005474362927255271,0.006160356273115242,-0.07143048290625316,0.0195,0.0106,0.0232,0.082542,,,,,1
1931-03-31,1931-04-30,16.69,0.94,0.88,-0.068939,-0.068939,-0.07143048290625316,0.004682449402160617,-0.03352269203864356,-0.03814285790465398,0.0009833752579477514,0.005665824660108369,0.006052889736855729,-0.09756321598528116,0.0205,0.0138,0.0194,0.073979,,,,,1
1931-04-30,1931-05-31,15.09,0.9267,0.85,-0.092955,-0.092955,-0.09756321598528116,0.005104577018261966,-0.0346855579878901,-0.06609190690609626,0.0009095931154067902,0.006014170133668756,0.005909575621057476,-0.14812188955913264,0.0232,0.0149,0.0178,0.07778,,,,,1
1931-05-31,1931-06-30,13.02,0.9133,0.82,-0.137674,-0.137674,-0.14812188955913264,0.005828475500174173,-0.03593200922606333,-0.11161362677327105,0.0008312188666061671,0.00665969436678034,0.005696824978543401,0.1367068455330823,0.0278,0.0088,0.0229,0.07138,,,,,1
1931-06-30,1931-07-31,14.83,0.9,0.79,0.146492,0.146492,0.1367068455330823,0.005044570980194039,-0.03727139479723154,0.16743691416664908,0.0007491379601691504,0.005793708940363189,0.005877528455170351,-0.07846437056978019,0.03,0.0055,0.0264,0.063757,,,,,1
1931-07-31,1931-08-31,13.73,0.8867,0.76,-0.075465,-0.075465,-0.07846437056978019,0.0053673374583089305,-0.03871451218069039,-0.038354424189270486,0.0006623536712476126,0.006029691129556543,0.005761355040535434,0.00774889957950608,0.0272,0.0041,0.0284,0.034006,,,,,1
1931-08-31,1931-09-30,13.86,0.8733,0.73,0.007779,0.007779,0.00774889957950608,0.005236984527613999,-0.04027389913793996,0.04969767311981733,0.0005697747796644055,0.005806759307278404,0.005764088939488625,-0.3389206314952325,0.0307,0.0042,0.0284,0.020157,,,,,1
1931-09-30,1931-10-31,9.71,0.86,0.7,-0.287461,-0.287461,-0.3389206314952325,0.007353603038954588,-0.04196419909903219,-0.3138865123594914,0.00047220285544584704,0.007825805894400436,0.005290620916913459,0.07393610024173382,0.0352,0.0045,0.0308,0.03037,,,,,1
1931-10-31,1931-11-30,10.53,0.8467,0.67,0.076738,0.076738,0.07393610024173382,0.006678346540940735,-0.04380262265839277,0.12487466650104335,0.00036843124897114194,0.007046777789911877,0.005384784811734886,-0.10637102605152032,0.0405,0.017,0.0215,0.011269,,,,,1
1931-11-30,1931-12-31,9.5,0.8333,0.64,-0.100909,-0.100909,-0.10637102605152032,0.007283063115304004,-0.04580953603129422,-0.05712699150809464,0.00025712164219754863,0.007540184757501553,0.005231694659867414,-0.1479862192169831,0.0399,0.0177,0.0208,0.003396,,,,,1
1931-12-31,1932-01-31,8.12,0.82,0.61,-0.137557,-0.137557,-0.1479862192169831,0.00838022277891529,-0.048009219186360606,-0.10895242524654801,0.00013890175111496672,0.008519124530030257,0.005022094230487316,-0.018982024083112874,0.051,0.0241,0.0166,-0.012921,,,,,1
1932-01-31,1932-02-29,7.89,0.7933,0.5933,-0.018803,-0.018803,-0.018982024083112874,0.008343842598972617,-0.027758783902759297,-0.0009752354130443823,-4.123024557671601e-05,0.0083026123533959,0.004989301719129939,0.052194837875066874,0.0393,0.0248,0.0142,-0.011577,,,,,1
1932-02-29,1932-03-31,8.29,0.7667,0.5767,0.053581,0.053581,0.052194837875066874,0.007677529003939425,-0.028377972643230744,0.07783180693265145,-0.0002222749196053851,0.0074552540843340395,0.005053702177732855,-0.12659209675569777,0.0364,0.0242,0.0125,-0.015728,,,,,1
1932-03-31,1932-04-30,7.31,0.74,0.56,-0.118907,-0.118907,-0.12659209675569777,0.008400548890493255,-0.029385416892171886,-0.09642127849334456,-0.000407259519887238,0.007993289370606017,0.004874348228232268,-0.22978430237340003,0.0385,0.0225,0.0145,-0.008416,,,,,1
1932-04-30,1932-05-31,5.83,0.7133,0.5433,-0.205295,-0.205295,-0.22978430237340003,0.010144199372711792,-0.030275130171717624,-0.19595114322756851,-0.0005950262653048014,0.00954917310740699,0.004555084758025966,-0.2641257149108466,0.0529,0.0111,0.0225,-0.015475,,,,,1
1932-05-31,1932-06-30,4.47,0.6867,0.5267,-0.232123,-0.232123,-0.2641257149108466,0.012720760382515482,-0.03103052706813389,-0.23459806466878977,-0.0007843871749473278,0.011936373207568154,0.0041900293236932585,0.0027641761426661473,0.0564,0.0031,0.0318,-0.034051,,,,,1
1932-06-30,1932-07-31,4.43,0.66,0.51,0.002768,0.002768,0.0027641761426661473,0.012338911453715172,-0.03222040077097205,0.02323157620253906,-0.0009784982961558368,0.011360413157559335,0.00418809465180584,0.3306251758292857,0.0559,0.0034,0.0313,-0.040688,,,,,1
1932-07-31,1932-08-31,6.1,0.6333,0.4933,0.391838,0.391838,0.3306251758292857,0.00861442838244423,-0.03329321747867886,0.3531824046009001,-0.001176231695269128,0.007438196687175101,0.004630421320068008,0.3378848098982208,0.0553,0.0022,0.0298,-0.029176,,,,,1
1932-08-31,1932-09-30,8.39,0.6067,0.4767,0.401979,0.401979,0.3378848098982208,0.006007939179268552,-0.03423014602891255,0.35298189532876195,-0.0013764167263363755,0.004631522452932176,0.0050813744845851294,-0.02997066704620998,0.0331,0.0014,0.0307,-0.015064,,,,,1
1932-09-30,1932-10-31,8.08,0.58,0.46,-0.029526,-0.029526,-0.02997066704620998,0.005964027960902218,-0.03566087272763927,-0.001987775218471465,-0.0015823984249702216,0.004381629535931996,0.0050340068608948655,-0.1532316023084222,0.0291,0.0003,0.0316,0.000704,,,,,1
1932-10-31,1932-11-30,6.96,0.5533,0.4433,-0.142069,-0.142069,-0.1532316023084222,0.006602913245947415,-0.03697974773213282,-0.11223265045454299,-0.0017930955692405473,0.004809817676706869,0.0048204230428526024,-0.0536413119825144,0.0323,0.0001,0.0321,-0.002874,,,,,1
1932-11-30,1932-12-31,6.55,0.5267,0.4267,-0.052228,-0.052228,-0.0536413119825144,0.006678665790481366,-0.038165551557053624,-0.02254887314211413,-0.002007371483660704,0.004671294306820662,0.004741633642548874,0.05974800240376999,0.0361,0.0001,0.0321,-0.003322,,,,,1
1932-12-31,1933-01-31,6.89,0.5,0.41,0.061569,0.061569,0.05974800240376999,0.0060291995011981,-0.039924030495600865,0.09053006587400744,-0.0022288465639377125,0.0038003529372603877,0.004815666440343249,0.01384175931540091,0.0383,0.0004,0.0311,-0.005032,,,,,1
1933-01-31,1933-02-28,6.94,0.495,0.4125,0.013938,0.013938,0.01384175931540091,0.005926209316660653,0.0060790460763821925,0.0011516434167639844,-0.002168849573553959,0.0037573597431066943,0.004827798285605423,-0.19791205955505806,0.0357,0.0007,0.0301,-0.006491,,,,,1
1933-02-28,1933-03-31,5.66,0.49,0.415,-0.179558,-0.179558,-0.19791205955505806,0.00718847076981476,0.006042314455962662,-0.2099201967595844,-0.0021081094548900834,0.005080361314924677,0.004555664248235405,0.037899648623972985,0.0389,0.0001,0.0324,-0.005819,,,,,1
1933-03-31,1933-04-30,5.85,0.485,0.4175,0.038627,0.038627,0.037899648623972985,0.0068850752872304435,0.006006024060211949,0.02701174496846151,-0.0020478249282008514,0.004837250359029592,0.004600361278229692,0.34664319377110187,0.0423,0.0134,0.0187,-0.021885,,,,,1
1933-04-30,1933-05-31,8.32,0.48,0.42,0.414312,0.414312,0.34664319377110187,0.00479617226349303,0.005970166986503754,0.34625042660284827,-0.0019873888831698568,0.002808783380323173,0.005058249942878784,0.16111153958904764,0.0434,0.0045,0.028,-0.00637,,,,,0
1933-05-31,1933-06-30,9.64,0.475,0.4225,0.174816,0.174816,0.16111153958904764,0.004097747662473542,0.0059347355198145265,0.14132411826952257,-0.0019261732631326047,0.002171574399340937,0.005266877335453876,0.12883111359966448,0.0311,0.0029,0.0279,-0.003002,,,,,0
1933-06-30,1933-07-31,10.91,0.47,0.425,0.137498,0.137498,0.12883111359966448,0.0035835500207509947,0.005899722127188322,0.11785896909533691,-0.0018654077988809886,0.001718142221870006,0.005431849613510232,-0.0885427307316669,0.0261,0.0007,0.0299,0.00076,,,,,0
1933-07-31,1933-08-31,9.95,0.465,0.4275,-0.084736,-0.084736,-0.0885427307316669,0.0038869085360340953,0.005865119452398058,-0.09797236812687635,-0.001804469542576862,0.002082438993457233,0.0053065501730499955,0.11624585479903063,0.0226,0.0019,0.029,0.002713,,,,,0
1933-08-31,1933-09-30,11.09,0.46,0.43,0.123272,0.123272,0.11624585479903063,0.0034506072794467713,0.005830920310793144,0.10264032988098117,-0.0017427134714962356,0.0017078938079505357,0.005454272283071274,-0.1256142446850943,0.0247,0.0001,0.0307,0.002147,,,,,0
1933-09-30,1933-10-31,9.83,0.455,0.4325,-0.118045,-0.118045,-0.1256142446850943,0.003849819667621403,0.005797117684325915,-0.12640198488752633,-0.0016814019466739952,0.002168417720947408,0.0052799790424221185,-0.09499552931198342,0.0291,0.0004,0.0304,-0.000459,,,,,0
1933-10-31,1933-11-30,8.96,0.45,0.435,-0.090623,-0.090623,-0.09499552931198342,0.004176533984209609,0.005763704716750134,-0.09843241188898609,-0.0016198953069491066,0.002556638677260503,0.005146811036639376,0.10305556129029844,0.0315,0.0009,0.0306,0.003462,,,,,0
1933-11-30,1933-12-31,9.88,0.445,0.4375,0.108553,0.108553,0.10305556129029844,0.0037463474877940184,0.0057306747089850745,0.09201161006395228,-0.0015575305944959714,0.002188816893298047,0.005276663490556695,0.026343931339600984,0.0344,0.0022,0.0305,0.005923,,,,,0
1933-12-31,1934-01-31,10.1,0.44,0.44,0.026694,0.026694,0.026343931339600984,0.0036237891739498203,0.005698021114637796,0.01632489097279943,-0.0014956045519719638,0.0021281846219778564,0.00530456715658192,0.10888400088667295,0.0325,0.0029,0.0307,0.006195,,,,,0
1934-01-31,1934-02-28,11.17,0.4408,0.4442,0.115033,0.115033,0.10888400088667295,0.003283175053532444,0.0095001845480202,0.09119600468587546,-0.0013947252392028406,0.0018884498143296033,0.0054415769895582305,-0.03339133702972687,0.0266,0.0072,0.0249,0.003558,,,0.72,,0
1934-02-28,1934-03-31,10.76,0.4417,0.4483,-0.03284,-0.03284,-0.03339133702972687,0.0034150110291509177,0.009187739701066655,-0.046583798048537677,-0.001294913812863022,0.0021200972162878956,0.005390278556243455,0.00534071296950281,0.0207,0.0062,0.0255,0.005595,,,0.62,,0
1934-03-31,1934-04-30,10.75,0.4425,0.4525,0.005355,0.005355,0.00534071296950281,0.003424362729858726,0.009325111978587037,-0.010254912138553467,-0.0011929162592701217,0.0022314464705886043,0.0053902131662873325,-0.02582049841451951,0.0213,0.0024,0.0283,0.009606,,,0.24,,0
1934-04-30,1934-05-31,10.46,0.4433,0.4567,-0.02549,-0.02549,-0.02582049841451951,0.0035254862581320582,0.009238957050972411,-0.03658625298786737,-0.001090306054473518,0.00243518020365854,0.005349092334165058,-0.08174924631597404,0.0194,0.0015,0.0285,0.007829,,,0.15,,0
1934-05-31,1934-06-30,9.61,0.4442,0.4608,-0.078497,-0.078497,-0.08174924631597404,0.0038444908575339092,0.008937389190728088,-0.09369162484530401,-0.0009886636690498302,0.002855827188484079,0.005234489256993822,0.023794648565717166,0.0204,0.0016,0.0276,0.007652,,,0.16,,0
1934-06-30,1934-07-31,9.81,0.445,0.465,0.02408,0.02408,0.023794648565717166,0.003773029466977448,0.009073296205674975,0.011524754389395776,-0.0008847193133749747,0.002888310153602473,0.005258878428227361,-0.12765838682059866,0.0213,0.0015,0.0274,0.005983,,,0.15,,0
1934-07-31,1934-08-31,8.68,0.4458,0.4692,-0.119846,-0.119846,-0.12765838682059866,0.004270820964090037,0.008991711191964086,-0.131372456096977,-0.0007800480920339425,0.0034907728720560945,0.005084446321601605,0.056994511519808264,0.0224,0.0015,0.0273,0.002908,,,0.15,,0
1934-08-31,1934-09-30,9.15,0.4467,0.4733,0.05865,0.05865,0.056994511519808264,0.004060052830765565,0.008700320132881786,0.044032030482289104,-0.0006762377428219152,0.0033838150879436494,0.0051524804830671445,-0.0002160233313597763,0.0256,0.0019,0.028,0.019957,,,0.19,,0
1934-09-30,1934-10-31,9.1,0.4475,0.4775,-0.000216,-0.000216,-0.0002160233313597763,0.004089611475571283,0.008834723008582637,-0.014314188773208137,-0.0005699929240411284,0.0035196185515301544,0.005145453645613706,-0.03320834372397976,0.0261,0.0021,0.0289,0.019439,,,0.21,,0
1934-10-31,1934-11-30,8.81,0.4483,0.4817,-0.032663,-0.032663,-0.03320834372397976,0.004231481105062529,0.008757353715390208,-0.041144327290106524,-0.00046289379971140124,0.0037685873053511275,0.0050953179627776365,0.0825555478445132,0.025,0.0027,0.0273,0.023897,,,0.27,,0
1934-11-30,1934-12-31,9.54,0.4492,0.4858,0.086059,0.086059,0.0825555478445132,0.003916151349522943,0.00847550293189698,0.07113054258020991,-0.00035653923196970127,0.003559612117553242,0.005196440978289041,-0.0006812319858275448,0.0251,0.0025,0.0274,0.020711,,,0.25,,0
1934-12-31,1935-01-31,9.5,0.45,0.49,-0.000681,-0.000681,-0.0006812319858275448,0.003939598004080243,0.008608374536600101,-0.01281006139030001,-0.0002475975852950025,0.0036920004187852404,0.005188777780161118,-0.04329170842118287,0.0242,0.0023,0.027,0.020813,,,0.23,,0
1935-01-31,1935-02-28,9.1,0.45,0.57,-0.042368,-0.042368,-0.04329170842118287,0.004112411553092534,0.1512309697239235,-0.19424835480761427,0.0001488253441753305,0.004261236897267865,0.005125652147086451,-0.03753573352910432,0.0221,0.002,0.0261,0.020997,,,0.2,,0
1935-02-28,1935-03-31,8.74,0.45,0.65,-0.03684,-0.03684,-0.03753573352910432,0.004281439393006164,0.13133600206108714,-0.17170022591644724,0.00047476774728840885,0.004756207140294573,0.00507017570277411,-0.031959301134958824,0.0226,0.0019,0.0256,0.014709,,,0.19,,0
1935-03-31,1935-04-30,8.47,0.45,0.73,-0.031454,-0.031454,-0.031959301134958824,0.004417618728960715,0.11607217125275403,-0.14745185225623506,0.0007482732373961678,0.005165891966356882,0.005022085473114717,0.09211690490649993,0.0253,0.0015,0.0259,0.012046,,,0.15,,0
1935-04-30,1935-05-31,9.28,0.4467,0.7567,0.096493,0.096493,0.09211690490649993,0.004003290782901203,0.03592233955803922,0.05540869857610703,0.0006979112389448283,0.004701202021846031,0.0051350489224446585,0.03742583409038222,0.0247,0.0015,0.0254,0.019094,,,0.15,,0
1935-05-31,1935-06-30,9.58,0.4433,0.7833,0.038135,0.038135,0.03742583409038222,0.0038487080815415775,0.03454889067271685,-0.0027328454880567975,0.0006509918832840894,0.004499699964825667,0.005176876364372039,0.06815665528895459,0.0229,0.0015,0.0261,0.019298,,,0.15,,0
1935-06-30,1935-07-31,10.23,0.44,0.81,0.070533,0.070533,0.06815665528895459,0.003577821347883979,0.033518483293291775,0.03212850468747434,0.0006081413025961683,0.004185962650480148,0.005258350851984694,0.0804863015789026,0.0216,0.0015,0.0255,0.019344,,,0.15,,0
1935-07-31,1935-08-31,11.08,0.44,0.7933,0.083814,0.083814,0.0804863015789026,0.0033038023743852825,-0.02083278735852727,0.10064988871412989,0.0003464871923563371,0.0036502895667416195,0.0053555445867739925,0.026222173922110455,0.0211,0.0015,0.0253,0.01741,,,0.15,,0
1935-08-31,1935-09-30,11.32,0.44,0.7767,0.026569,0.026569,0.026222173922110455,0.0032338702297286305,-0.02114728488235571,0.04257667633825488,9.056559227177208e-05,0.0033244358220004024,0.005382469269787331,0.025205651695008394,0.0198,0.0016,0.0265,0.004982,,,0.16,,0
1935-09-30,1935-10-31,11.59,0.44,0.76,0.025526,0.025526,0.025205651695008394,0.0031586530210088474,-0.02173574214522481,0.04530732672184832,-0.00016131046741954143,0.002997342553589306,0.005408014607964162,0.06934227710436527,0.0194,0.002,0.0262,0.008027,,,0.2,,0
1935-10-31,1935-11-30,12.46,0.45,0.76,0.071803,0.071803,0.06934227710436527,0.0030051109462812878,0.0,0.07238085600764683,-0.00031660794574133973,0.002688503000539948,0.005490298086080509,0.050638930338087224,0.0202,0.002,0.0259,0.002951,,,0.2,,0
1935-11-30,1935-12-31,12.95,0.46,0.76,0.051943,0.051943,0.050638930338087224,0.002955730481867811,0.0,0.038572274786239445,-0.00046632465084993715,0.002489405831017874,0.005548329747072805,0.039112053403870695,0.0196,0.0016,0.0264,0.002219,,,0.16,,0
1935-12-31,1936-01-31,13.43,0.47,0.76,0.039887,0.039887,0.039112053403870695,0.0029121120985707775,0.0,0.03639522238959942,-0.0006108478091328126,0.002301264289437965,0.005591415400034035,0.06936933394939883,0.0186,0.0015,0.0261,0.008689,,,0.15,,0
1936-01-31,1936-02-29,14.31,0.48,0.77,0.071832,0.071832,0.06936933394939883,0.002791348637270575,0.0130720815673527,0.050395501465860595,-0.0008054168050844906,0.0019859318321860846,0.0056731819622768105,0.0222124663981115,0.0163,0.002,0.0265,0.008908,,,0.2,,0
1936-02-29,1936-03-31,14.55,0.49,0.78,0.022461,0.022461,0.0222124663981115,0.002802484032723605,0.012903404835908001,0.0037289952132340733,-0.0009862182320770842,0.001816265800646521,0.005694359023014115,0.02374484652880356,0.0148,0.002,0.0261,0.01376,,,0.2,,0
1936-03-31,1936-04-30,14.92,0.5,0.79,0.024029,0.024029,0.02374484652880356,0.0027887797649272985,0.012739025777429712,0.012372575380683402,-0.0011536011535510193,0.0016351786113762792,0.005717441487855277,-0.08076330057158154,0.0157,0.002,0.0255,0.013456,,,0.2,,0
1936-04-30,1936-05-31,13.77,0.5167,0.82,-0.077588,-0.077588,-0.08076330057158154,0.003122088043223291,0.0372713947972316,-0.11748167683228275,-0.0012126255000705461,0.001909462543152745,0.005606993541419214,0.051743892852812196,0.0162,0.002,0.0254,0.019253,,,0.2,,0
1936-05-31,1936-06-30,14.4,0.5333,0.85,0.053106,0.053106,0.051743892852812196,0.003081474229697302,0.03593200922606337,0.008803884615328203,-0.0012631252468230008,0.001818348982874301,0.0056658416272755835,0.03202372299182644,0.0167,0.002,0.0253,0.018628,,,0.2,,0
